,Title,Lyrics
0,12D3 ,"I'm 2D 
Won't you buy me 
Piano chord 
Dictionary 

One two D three 
One two D three 
One two D three 
One two D three 

Mmm (x8) 

One two D three 
One two D three 
One two D three 
One two D three 

I'm 2D (One two D three) 
Won't you buy me (One two D three) 
Piano chord (One two D three) 
Dictionary (One two D three) 

One two D three 

I'm 2D (One two D three) 
Won't you buy me (One two D three) 
Piano chord (One two D three) 
Dictionary (One two D three) 

One two D three 

I'm 2D (One two D three) 
Won't you buy me (One two D three) 
Piano chord (One two D three) 
Dictionary (One two D three) "
1,19  2000 ,"The world is spinnin' too fast
I'm buyin' that Nike shoes
To keep myself tethered
To the days I tried to lose
Oh yeah

My Mama said to slow down
You must make your own shoes
Stop dancin' to the music
Of Gorillaz in a happy mood
Oh yeah

Keep a mild groove on
They do the bump
They do the bump
They do the bump
They do the bump
Oh yeah
They do the bump
They do the bump
They do the bump
They do the bump

Here you go
Get the cool
Get the cool shoe shine
Get the cool
Get the cool shoe shine
Get the cool
Get the cool shoe shine
Get the cool
Get the cool shoe shine

(There's a-)

There's a monkey in the jungle
Watchin' a vapour trail
Caught up in the conflict
Between his brain and his tail
Oh yeah

And if time's elimination
Then we got nothin' to lose
Please repeat the message
It's the music that we choose
Oh yeah

Keep a mild groove on
They do the bump
They do the bump
They do the bump
They do the bump
Oh yeah
They do the bump
They do the bump
They do the bump
They do the bump

Okay bring it down, yeah, we gonna break out
Get the cool
Get the cool shoe shine
Get the cool
Get the cool shoe shine
Get the cool
Get the cool shoe shine
Get the cool
Get the cool shoe shine

They do the bump
They do the bump
They do the bump"
2,19/2000 (Soulchild Remix) ,"[Intro: 2D (Distorted)]
It's the music that we choose [8x]

[Verse 1: 2D]
The world is spinning too fast
I'm buying lead Nike shoes
To keep myself tethered
To the days I've tried to lose
My mama said to slow down
You must make your own shoes
Stop dancing to the music
Of Gorillaz in a happy mood

[Bridge: 2D]
Keeping my groove on
They do the bump
They do the bump
They do the bump
Yeah, yeah
Keeping my groove on
They do the bump
They do the bump
They do the bump
They do the bump

[Chorus: Noodle]
Here you go! Get the cool
Get the cool shoeshine
Get the cool
Get the cool shoeshine
Get the cool
Get the cool shoeshine
Get the cool
Get the cool shoeshine


[Verse 2: 2D]
There's a monkey in the jungle
Watching a vapor trail
Caught up in the conflict
Between its brain and its tail
And if time's elimination
Then we got nothing to lose
Please repeat the message
It's the music that we choose

[Bridge: 2D]
Keeping my groove on
They do the bump
They do the bump
They do the bump
Yeah, yeah
Keeping my groove on
They do the bump
They do the bump
They do the bump
They do the bump

[Chorus: Noodle]
Get the cool
Get the cool shoeshine
Get the cool
Get the cool shoeshine
Get the cool
Get the cool shoeshine
Get the cool
Get the cool shoeshine


[Interlude: 2D and Noodle]
They do the bump
They do the bump
They do the bump
(Keeping my groove on)
They do the bump
Okay, bring it down here
We gonna break out

[Chorus: Noodle]
Get the cool
Get the cool shoeshine
Get the cool
Get the cool shoeshine
Get the cool
Get the cool shoeshine
Get the cool
Get the cool shoeshine"
3,5  4 ,"Magic for me
Magic make no sound
It good for me
It good for me underground
Magic on me
Really got me down
Invade the city
It make my heart beat no sound

Beat no sound
Beat no sound (ooh ooh ooh ooh)
Beat no sound
Beat no sound
Beat no sound (ooh ooh ooh ooh)

And let me tell myself
Tell on
She turned my dad on
She turned my dad on
Dad on
Dad on

Magic for me
Magic get me through
We pledge it money
People seem to walk through you
Magic's funny
Magic get me through
All good for me
When people seem to always walk through you

Walk through you
Walk through you (ooh ooh ooh ooh)
Walk through you
Walk through you
Walk through you (ooh ooh ooh ooh)
Walk through you
Walk through you
Walk through you

And let me tell myself
Tell on
She turned my dad on
She turned my dad on
Dad on
Dad on

She made me kill myself
Come on
Come on

She turned my dad on
Come on
She turned my dad on
Come on
She turned my dad on
She turned my dad on
Dad on
Dad on"
4,911 ,"""911""
(feat. D-12)

[Introduction]
 Gorillaz
 Back the fuck up
 D12

[Proof]
 There ain't no trouble in rock (rock)
 On every block (block)
 Late for School, Late for Work
 But ahead of these cops (cops)
 My credit is shock, in the detinate box (box)
 Like, people take my life and thats pathetic as Pac's (Pac's)
 A waste of the talent, Say my boys is just no where
 Placed on the planet, remain in poisonous warfare
 Derelict Arabic terrorists in the air
 Shit arrogant apparent to punish people by their heritage,
 Nato barriers, Hate embarrassed
 There is the faith to cherish
 In your room face to face with race awareness
 A race to s?? army bombin' your God is with you
 Calm over war, we gotta start our pistol
 Cause if you right and, know you right, then where's your ritious ways
 We sacrafice, snatch your life, many nights and days
 Follow me into equality we might behave
 And only christ can say the trife will reunite again

[Kuniva]
 America Owns, Without a fucking care in my dome
 Bearin' my bones, so far away staring at home
 Stay at my zone, falling asleep late with my chrome
 Feelin' hype from these rockets burning like straightenin' in the cones
 Stay at the streets, bullshit and plans to beef
 Spray at your peeps for christmas, give a K to my neice
 Real nigga's feel us and fear us
 Gorillaz beat on they chest when
 Dangerous lyricist, I hope that you hear us
 The spirit of Bugz is still in me
 God bless it the trinity
 Cause my bullets they come in three's like trilogy's
 Put the knife away, missles away strike and blaze
 So much smoke you can't tell the difference between night and day
 Right away blow your life away, so light your haze
 Hold tight grenede's so when it blows I'm slightly grazed
 Kuniva might be crazed unleashin' unlikely rage
 The next time you hear a verse from me I might be caged

[Chorus]
 Aaaahhhiyyyaaaa
 Ahhhayayayayay
 Aaaahhhiyyyaaaa
 Ahhhayayayayay

[Bizarre]
 Everynight I talk to a black hawk, taking herion in bulks
 Watch my body hit the chalks
 I'm too lazy, mescalines got me crazy
 Rape this old lady, while the bitch was having a baby
 And I ain't never going home, Bizarre can for go
 It's cold I'll be for cyphering, right from wrong
 As I sit in my seat and remain calm
 And close my eyes and wait for the bomb (Here it comes!)

[Airplane Blows Up]

[Swifty]
 I'm gettin' the fuck on, I'm aggrivated
 I know I'll make it, Im in a place full of hatred
 Treatin' my life like a sacrred
 Try to check me, I break your neck
 Disrespect me you get injected
 It's hectic with some bullshit that happen
 You least expected
 We just don't accept it nigga
 I go ahead, lift my trigger
 Get rid of bitches, pay you a visit, then get your shit lit
 I'm a nitwit with a big dick, and big balls
 I don't miss shit
 I hit all, whoever that did this
 We Gonna Getch'all

[Kon Artis]
 Yo, yo
 Now whether its Sadam or Bin Laden
 Thats been startin all this trouble for us
 Creepin horrors doin show after show, sleepin on the tour bus
 We lost Aaliyah, lost our families, it takes no Tenges
 You dont need us to say the world is fucked up dawgs can see it
 Now it seems the public needs this shit to calm its kids
 Cuz they findin out how you lied about your twisted sins
 They say we bad for you but shit our music is your friend
 They cant deter you from the truth cause we the helping hand

[Terry Hall]

 We are one, and one is all
 We are, We are, we are one
 And one is all

[Chorus]"
5,A fistful of peanuts ,"Oooh, nanana, tatata 
Spacemonkeyz gonna rise up now... 

We must rise up 
Rise above 

(Tell the guy!) 

I ain't happy (happy, happy, happy...) 


Rrrrrrrrrrrrrrrim bum bah nim bah nim 

Oooh, nanana, tatata 
Let's be wise 
Let's get together and be wise 
Let's get together and realize, yeah 


(It's coming on, it's coming on, it's coming on, it's coming on...) 


Hold him tight 



Sunshine (sunshine, sunshine, sunshine...) 


Sun is shining, and the moon shine 
Come together, cause it's all your night, so be wise 
Hey, so be wise 

(Future, future, future, future...) 

Let's be wiser... 

(Ooh ooh ooh ooh oooh...) 

Spacemonkeyz' gonna rise up (hey) 
And the people gonna wise up 
Spacemonkeyz' gonna rise up 
Spacemonkeyz' gonna rise up 
Let's get together and be wise 
Let's get together and realize, yeah "
6,All alone ,"All alone  16 x

Leviticus-o...
Deuteronomy...


Snatch a piece of my wonderin'
Distant-far like yonderin'
Skin of my tooth like
Seat of my boot like
Fly in my soup like
Where's the waitress?
Can't take this, really can't finish this
These ears and all these graces
It's my mistake, i make it
J-dub to the boom now make it
Bounce-wiggle bounce-wiggle
Shakin' all them bangs out
Chemical cutthroats
Bound to blow the brain out
Cut to the brain
This ain't no game
I'll show no shame
I'll birth this blame
I'm twisted cain
I'll twist again
I'll push the blade
As plain as day
Known to what these sayers say
Known to what these doers do
We shoot where who and you-know-where
We's about to take it there
We's about to make it clear
We happy or we lonesome
The long jump, the beat heart, from start to finish
Ten spoons of spinach
The soul and the spillage
The cup that runneth ovah
Return of the OGAH!

Chorus

Close your eyes and see
When there ain't no light
All you'll ever be
Come on save the night
'Cause i don't believe
When the morning comes, it doesn't
Seem to say an awful lot to me"
7,Amarillo ,"The mountains are waiting
The full moon has come

I got lost on the highway
But don't ask me where I've been
Or what I've done

Oh lord send me transmissions
Forgive me for what I've become

The sun has come to save me
Put a little love into my
Lonely soul

The sun has come to save me
Put a little love into my
Lonely soul

Well don't you know why
You need her loving you?

Float inside..."
8,Andromeda ,"When the passing looks to die for
Take it in your heart now love her
When the case is out
And tired and sodden
Take it in your heart
Take it in your heart

Back to when it was cool
'Cause there's no substitute
Who even knows the truth?
The truth, the truth

Take it in your heart now, love her
Take it in your heart, heart, heart, heart
Take it in your heart
Take it in your heart, heart, heart, heart
Where it all goes down

Outside cold, it ghosting out with jet lag
I took it to the right man
Took it all back
When the courts were closing
It was Bobby gracing
I know that
I put it to the right man
He put it back

Caught in your eyes
Stacks of lights
Come streaming back
Make it for the best times
Growing pains, good times
Good times, good times
Good times, good times
Good times, good times

Take it in your heart now, love her
Take it in your heart, heart, heart, heart
Take it in your heart
Take it in your heart
Where it all goes down

Andromeda
Andromeda, Andromeda
Take it in your heart now, love her
Andromeda, Andromeda
Andromeda, Andromeda
Take it in your heart
Take it in your heart
Where it all goes down"
9,Aries ,"[Intro: Russel]
Aries

[Verse 1: 2-D]
I'm looking out at a volcano
Trying to read the world today and see where you're at
I'll never do that
I'm a model that is uncomplicated
You can play a happy tune on me, but don't turn me off
'Cause then I am silenced

[Verse 2: 2-D]
I'm standing on a beach in the distance
And even though you're far away, can you see my red light?
It's waiting to turn green
'Cause I feel so isolated without you
I can't play a happy tune on my own, so stay by my side
High or low tide

[Chorus: 2-D & Peter Hook]
High tide, high tide, high tide, high tide
High tide, high tide, high tide, high tide, high
And it feels like I'm falling in, again
My side, my side, my side, my side
My side, my side, my side, high tide, high
Feels like I'm falling in, again

[Verse 3: 2-D]
I'm a model that is uncomplicated
You can play a happy tune on me, but don't turn me off
'Cause then I am silenced

[Chorus: 2-D & Peter Hook]
High tide, high tide, high tide, high tide
High tide, high tide, high tide, high tide, high
And it feels like I'm falling in, again
My side, my side, my side, my side
My side, my side, my side, high tide, high
Feels like I'm falling in, again"
